,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
4962,270.0,"Баянзүрх, Хороо 26",1,False,10,89.0,4,True,4,True,3.033707865168539,8,0.4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,2.302585092994046,82.0
4963,132.0,Офицер,1,False,5,55.0,2,False,4,True,2.4,14,0.4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.772588722239781,141.0
4964,230.0,"Баянзүрх, Хороо 26",1,False,12,46.0,1,False,2,True,5.0,11,0.08333333333333333,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.5649493574615367,82.0
4965,100.0,Дөлгөөн нуур,1,False,12,41.74,11,False,2,False,2.3957834211787254,0,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,113.0
4966,255.0,Olympic village,1,False,10,71.8,6,False,3,True,3.551532033426184,13,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,2.302585092994046,2.70805020110221,30.0
4967,124.352,Чулуун овоо,1,False,16,42.88,15,True,2,False,2.9,0,0.9375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,239.0
4968,199.185,"Баянзүрх, Хороо 22",1,False,16,56.91,14,True,2,False,3.5000000000000004,0,0.875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,80.0
4969,160.0,19-р хороолол,1,False,12,48.7,3,True,2,True,3.2854209445585214,10,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.4849066497880004,9.0
4970,147.0,Ботаник,1,True,10,53.55,8,False,3,True,2.7450980392156863,2,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.302585092994046,1.3862943611198906,104.0
4971,660.0,Үндэсний цэцэрлэгт хүрээлэн,1,False,16,127.0,7,False,5,True,5.196850393700787,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,246.0
4972,360.0,"Баянзүрх, Хороо 26",2,True,16,105.0,12,True,4,True,3.4285714285714284,1,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098,82.0
4973,209.453,Яармаг,1,False,16,48.71,14,True,2,True,4.3,0,0.875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
4974,663.6,"Баянзүрх, Хороо 26",1,False,16,84.63,9,False,4,True,7.841191066997519,3,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,82.0
4975,245.0,Зайсан,1,False,16,70.0,13,False,4,True,3.5,0,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,114.0
4976,205.9,Нисэх,1,False,16,71.1,11,False,4,True,2.89592123769339,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
4977,105.0,"Хан-Уул, Хороо 3",1,False,12,41.6,9,False,2,True,2.5240384615384612,8,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.302585092994046,210.0
4978,460.0,"Сүхбаатар, Хороо 1",1,False,6,71.5,1,False,4,True,6.433566433566433,15,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.833213344056216,166.0
4979,166.5,21-р хороолол,1,True,15,39.0,10,True,2,True,4.269230769230769,0,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,10.0
4980,275.0,Яармаг,2,True,12,96.71,2,False,4,True,2.843552890083756,1,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.0986122886681098,245.0
4981,270.0,"Баянзүрх, Хороо 26",1,False,16,88.61,4,True,3,True,3.047060151224467,11,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.5649493574615367,82.0
4982,610.0,"Баянзүрх, Хороо 26",1,False,16,111.78,15,True,4,True,5.457147969225264,7,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196,82.0
4983,132.0,"Баянгол, Хороо 3",1,False,16,40.0,4,True,2,True,3.3,7,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196,59.0
4984,145.0,Өгөөмөр захын зүүн,2,False,5,60.0,3,False,4,True,2.4166666666666665,17,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.9444389791664403,248.0
4985,173.775,Яармаг,1,True,16,49.0,7,False,3,False,3.5464285714285717,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
4986,480.0,"Чингэлтэй, Хороо 1",1,False,11,104.0,10,True,4,True,4.615384615384615,9,0.9090909090909091,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,231.0
4987,109.6515,Амгалан,1,False,12,37.17,2,True,2,True,2.9499999999999997,0,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,39.0
4988,460.0,"Чингэлтэй, Хороо 3",1,False,11,104.0,10,True,3,True,4.423076923076923,17,0.9090909090909091,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.3978952727983707,2.9444389791664403,234.0
4989,353.6,Яармаг,1,False,16,104.0,1,False,4,True,3.4000000000000004,2,0.0625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,245.0
4990,361.998,Яармаг,1,False,16,92.0,14,False,4,True,3.9347608695652174,1,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
4991,441.00000000000006,"Хан-Уул, Хороо 15",1,False,16,90.0,1,False,5,True,4.9,0,0.0625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,198.0
4992,537.5,Яармаг,2,False,16,125.0,16,False,5,True,4.3,1,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
4993,120.78,Нисэх,1,False,12,36.9,8,False,2,True,3.2731707317073173,0,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,133.0
4994,364.0,Арцатын ам,1,False,16,107.0,1,True,4,True,3.4018691588785046,2,0.0625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,41.0
4995,412.8,Яармаг,1,False,16,96.0,16,False,4,True,4.3,1,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
4996,380.0,Сүхбаатарын талбай,1,False,16,58.0,6,False,2,True,6.551724137931035,0,0.375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,181.0
4997,750.0,River Garden,1,True,14,112.0,11,False,6,True,6.696428571428571,9,0.7857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,2.6390573296152584,2.3978952727983707,31.0
4998,166.4,"3, 4 хороолол",1,False,12,52.0,9,False,2,True,3.2,14,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,14.0
4999,209.453,Арцатын ам,1,False,16,48.71,14,True,2,True,4.3,0,0.875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,41.0
5000,683.0,Хүннү,2,True,17,117.83,9,False,5,True,5.796486463549181,10,0.5294117647058824,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,2.4849066497880004,221.0
5001,213.452,Нисэх,1,False,16,62.78,12,True,4,True,3.4,1,0.75,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
5002,382.0,"Хан-Уул, Хороо 23",1,False,16,74.9,16,False,4,True,5.1001335113484645,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,207.0
5003,180.0,Модны 2,3,False,5,75.0,2,False,4,True,2.4,14,0.4,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781,121.0
5004,504.0,120 мянгат,1,False,24,80.0,3,False,4,True,6.3,3,0.125,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,3.1780538303479458,1.6094379124341003,4.0
5005,370.0,"Хан-Уул, Хороо 4",1,False,12,79.0,9,False,4,True,4.6835443037974684,1,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,211.0
5006,488.0,Үндэсний цэцэрлэгт хүрээлэн,2,True,16,122.0,2,False,5,True,4.0,6,0.125,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,2.772588722239781,2.0794415416798357,246.0
5007,480.0,Зайсан,1,False,14,85.0,7,False,3,True,5.647058823529412,6,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,2.6390573296152584,2.0794415416798357,114.0
5008,227.43,Яармаг,1,False,16,75.0,2,False,3,False,3.0324,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5009,657.6,Зайсан,0,False,16,137.0,10,False,5,True,4.8,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,2.772588722239781,0.6931471805599453,114.0
5010,147.78,Яармаг,1,False,16,49.0,3,False,2,False,3.0159183673469387,0,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5011,241.962,Нарны хороолол,1,False,13,57.61,7,True,2,True,4.2,10,0.5384615384615384,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.5649493574615367,2.4849066497880004,130.0
5012,207.2,Яармаг,1,False,12,74.0,7,True,3,True,2.8,0,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.4849066497880004,0.6931471805599453,245.0
5013,145.0,Гэмтэл согог судлалын үндэсний төв,2,False,12,55.0,8,False,5,True,2.6363636363636362,11,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.5649493574615367,110.0
5014,138.57,Цайз 16,1,False,12,44.77,10,True,3,True,3.095153004243913,2,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.3862943611198906,227.0
5015,530.0,Цирк,1,False,12,100.3,9,False,6,True,5.284147557328016,11,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.5649493574615367,228.0
5016,179.0,Төмөр зам,1,False,16,48.0,13,True,4,True,3.7291666666666665,4,0.8125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,186.0
5017,215.0,14-р хороолол,1,False,15,66.57,4,True,3,True,3.229683040408593,5,0.26666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132,6.0
5018,364.452,Зайсан,1,True,14,110.44,2,False,5,True,3.3000000000000003,5,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.6390573296152584,1.9459101490553132,114.0
5019,213.0,Яармаг,1,True,13,67.0,7,False,4,True,3.1791044776119404,3,0.5384615384615384,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.6094379124341003,245.0
5020,601.0,Хүннү,2,False,17,117.83,2,False,5,True,5.100568615802428,8,0.11764705882352941,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,2.302585092994046,221.0
5021,213.452,Нисэх,1,False,16,62.78,10,True,4,True,3.4,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
5022,516.5,"Хан-Уул, Хороо 18",1,False,16,103.3,4,False,8,True,5.0,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,201.0
5023,374.55,Сансар,1,False,12,113.5,4,True,6,True,3.3000000000000003,9,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707,144.0
5024,200.1,10-р хороолол,2,False,5,87.0,5,False,6,True,2.3,8,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.302585092994046,1.0
5025,222.0,Яармаг,1,False,7,69.26,6,True,3,True,3.205313312157089,1,0.8571428571428571,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.0986122886681098,245.0
