,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
5477,125.97,Офицер,1,0,15,44.2,10,0,2,0.0,2.8499999999999996,0,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,141.0
5478,670.9,Нарны хороолол,1,1,16,108.4,15,0,5,1.0,6.189114391143911,0,0.9375,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,130.0
5479,374.4,"Сүхбаатар, Хороо 8",0,1,25,72.0,19,1,3,0.0,5.199999999999999,0,0.76,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,3.2188758248682006,0.6931471805599453,179.0
5480,236.685,"Баянзүрх, Хороо 26",1,0,24,50.9,13,0,2,0.0,4.65,0,0.5416666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1780538303479458,0.6931471805599453,82.0
5481,308.2,Нарны хороолол,1,1,16,53.6,12,0,3,1.0,5.75,0,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,130.0
5482,130.0,"Сонгинохайрхан, Хороо 27",1,0,12,48.11,7,0,3,1.0,2.702140927042195,14,0.5833333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,154.0
5483,500.0,120 мянгат,1,0,16,86.78,7,0,6,1.0,5.7616962433740495,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,4.0
5484,279.108,Дөлгөөн нуур,1,0,16,77.0,7,0,3,1.0,3.624779220779221,0,0.4375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,113.0
5485,149.0,Мишээл,1,0,12,53.2,2,1,3,1.0,2.800751879699248,7,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.4849066497880004,2.1972245773362196,120.0
5486,580.0,"Чингэлтэй, Хороо 2",2,0,12,102.0,6,0,5,1.0,5.686274509803922,1,0.5,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,2.4849066497880004,1.0986122886681098,233.0
5487,345.0,Хүннү,1,1,22,55.0,7,0,2,1.0,6.2727272727272725,7,0.3181818181818182,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.091042453358316,2.1972245773362196,221.0
5488,405.0,"Баянзүрх, Хороо 36",0,0,16,88.91,15,0,4,1.0,4.555168147564953,6,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357,88.0
5489,175.0,Богд-Ар,1,0,6,69.0,4,0,2,1.0,2.536231884057971,10,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.791759469228055,2.4849066497880004,103.0
5490,265.0,Нисэх,1,0,16,64.0,9,0,2,1.0,4.140625,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
5491,273.0,Мишээл,1,0,12,78.0,2,1,3,1.0,3.5,0,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,120.0
5492,195.0,19-р хороолол,1,0,10,61.1,3,1,2,1.0,3.1914893617021276,0,0.3,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,0.6931471805599453,9.0
5493,215.0,"Баянзүрх, Хороо 18",1,1,5,67.0,5,0,3,1.0,3.208955223880597,9,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.3978952727983707,76.0
5494,360.0,"Баянзүрх, Хороо 26",2,1,16,105.0,11,0,4,1.0,3.4285714285714284,2,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,82.0
5495,254.0,Яармаг,1,0,16,79.0,10,0,3,1.0,3.2151898734177213,1,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
5496,200.0,Яармаг,1,0,13,75.0,4,0,3,1.0,2.6666666666666665,0,0.3076923076923077,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.5649493574615367,0.6931471805599453,245.0
5497,170.0,Нисэх,1,0,12,63.0,9,1,3,1.0,2.6984126984126986,1,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098,133.0
5498,385.0,Зайсан,1,0,6,94.1,2,1,5,1.0,4.091392136025505,5,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.791759469228055,1.9459101490553132,114.0
5499,214.6,Яармаг,1,0,7,65.0,7,0,3,1.0,3.3015384615384615,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,0.6931471805599453,245.0
5500,429.618,"Баянзүрх, Хороо 26",1,0,16,81.06,14,1,3,1.0,5.3,0,0.875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,82.0
5501,206.0,"Налайх, Хороо 7",0,1,5,88.35,1,0,4,1.0,2.3316355404640636,11,0.2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.5649493574615367,128.0
5502,104.0,10-р хороолол,1,0,16,37.0,4,0,2,1.0,2.810810810810811,10,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004,1.0
5503,267.0,Мишээл,1,0,12,76.0,12,1,4,1.0,3.513157894736842,0,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,120.0
5504,156.0,100 айл,1,0,16,52.0,11,1,3,1.0,3.0,0,0.6875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,2.0
5505,480.0,Яармаг,1,0,22,86.41,20,1,4,1.0,5.55491262585349,0,0.9090909090909091,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,3.091042453358316,0.6931471805599453,245.0
5506,268.5,Дөлгөөн нуур,1,0,16,71.0,16,0,4,1.0,3.7816901408450705,1,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,113.0
5507,64.9,Буянт Ухаа хороолол,1,0,5,29.5,5,0,2,0.0,2.2,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,0.6931471805599453,105.0
5508,264.86,Яармаг,1,0,16,77.9,6,1,3,1.0,3.4,0,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5509,240.0,Зайсан,1,0,12,64.0,6,0,2,0.0,3.75,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
5510,345.0,Яармаг,1,0,16,80.77,7,0,5,1.0,4.27138789154389,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5511,370.0,Нархан хотхон,1,0,6,113.0,6,1,4,1.0,3.274336283185841,13,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.70805020110221,131.0
5512,473.495,Төмөр зам,1,0,16,86.0,14,0,3,0.0,5.505755813953488,0,0.875,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,186.0
5513,139.9,Нисэх,1,1,16,53.75,3,0,2,0.0,2.602790697674419,0,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
5514,227.65,Зайсан,1,0,16,81.29,7,0,5,1.0,2.800467462172469,4,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,114.0
5515,139.5275,14-р хороолол,1,1,16,41.65,8,0,2,1.0,3.35,0,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,6.0
5516,225.0,Яармаг,1,0,16,63.8,9,0,3,1.0,3.5266457680250785,1,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
5517,360.0,13-р хороолол,1,1,16,108.0,5,0,3,1.0,3.3333333333333335,7,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196,5.0
5518,247.0,"Хан-Уул, Хороо 14",1,0,16,71.51,13,1,3,1.0,3.4540623688994545,0,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,197.0
5519,130.0,Өгөөмөр захын зүүн,1,0,16,50.0,10,0,2,1.0,2.6,7,0.625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196,248.0
5520,135.0,Дөлгөөн нуур,2,0,16,38.6,12,0,2,1.0,3.4974093264248705,0,0.75,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,113.0
5521,105.0,Баянзүрх дүүрэг,1,0,10,35.0,3,1,1,1.0,3.0,11,0.3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.5649493574615367,66.0
5522,158.0,10-р хороолол,1,0,12,61.0,11,0,3,1.0,2.5901639344262297,12,0.9166666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,1.0
5523,382.0,13-р хороолол,1,0,10,114.0,1,0,4,1.0,3.3508771929824563,14,0.1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.772588722239781,5.0
5524,223.6,13-р хороолол,1,1,16,43.0,5,0,2,0.0,5.2,0,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,5.0
5525,240.0,Зайсан,0,0,6,77.0,5,0,2,1.0,3.116883116883117,7,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.1972245773362196,114.0
5526,149.0,16-р хороолол,1,0,16,57.0,5,0,2,1.0,2.6140350877192984,4,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055,8.0
5527,204.0,Яармаг,1,0,16,75.0,8,0,3,1.0,2.72,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5528,221.25,13-р хороолол,1,0,16,75.0,7,0,3,1.0,2.95,1,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,5.0
5529,135.0,Алтай хотхон,1,0,16,44.7,2,0,2,1.0,3.0201342281879193,6,0.125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,38.0
5530,185.0,"Баянзүрх, Хороо 5",1,0,16,69.18,3,0,4,1.0,2.6741832899681985,1,0.1875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,97.0
5531,255.0,"Баянзүрх, Хороо 26",1,0,12,59.71,5,0,2,1.0,4.270641433595713,6,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.0794415416798357,82.0
5532,155.0,Нарны хороолол,1,0,12,39.55,10,0,1,1.0,3.919089759797725,10,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004,130.0
5533,295.46,"3, 4 хороолол",1,1,12,67.15,10,1,4,1.0,4.3999999999999995,12,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,14.0
5534,202.0,Зүүн 4 зам,1,0,16,65.0,13,1,3,1.0,3.1076923076923078,12,0.8125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.6390573296152584,115.0
5535,300.525,"Баянзүрх, Хороо 26",0,0,16,89.0,16,1,2,1.0,3.376685393258427,10,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.4849066497880004,82.0
5536,279.0,"Сүхбаатар, Хороо 11",1,0,16,78.0,15,1,3,1.0,3.576923076923077,0,0.9375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,168.0
5537,215.316,"Сүхбаатар, Хороо 11",1,0,16,60.0,4,1,2,1.0,3.5886,0,0.25,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,168.0
5538,255.0,"Хан-Уул, Хороо 15",1,1,9,73.0,3,1,5,1.0,3.493150684931507,8,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.1972245773362196,2.302585092994046,198.0
5539,363.0,"Хан-Уул, Хороо 17",1,1,9,109.0,7,1,3,1.0,3.330275229357798,10,0.7777777777777778,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.1972245773362196,2.4849066497880004,200.0
5540,110.0,"Хан-Уул, Хороо 7",1,0,12,30.0,8,0,2,1.0,3.6666666666666665,5,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132,214.0
5541,158.08,Яармаг,1,0,16,49.4,4,1,2,0.0,3.2,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
5542,545.0,Japan town,1,1,7,92.74,1,0,4,1.0,5.876644382143628,14,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.9459101490553132,2.772588722239781,27.0
5543,119.2,14-р хороолол,1,0,12,42.6,11,0,2,1.0,2.7981220657276995,2,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.3862943611198906,6.0
5544,130.0,Алтай хотхон,1,0,10,50.8,2,1,3,1.0,2.5590551181102366,12,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584,38.0
5545,210.0,220 мянгат,1,0,12,39.0,11,1,2,1.0,5.384615384615385,12,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.6390573296152584,11.0
5546,134.415,"Сонгинохайрхан, Хороо 19",1,0,10,46.0,8,1,3,1.0,2.922065217391304,1,0.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,1.0986122886681098,150.0
5547,175.0,"Баянзүрх, Хороо 43",1,0,17,73.23,15,1,4,1.0,2.3897309845691654,7,0.8823529411764706,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.833213344056216,2.1972245773362196,96.0
5548,210.0,Цирк,1,0,12,39.0,11,1,1,1.0,5.384615384615385,13,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.70805020110221,228.0
