,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog
4683,259.0,"Хан-Уул, Хороо 20",1,0,10,80.0,5,1,5,1.0,3.2375,12,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584
4684,252.8,120 мянгат,1,0,12,64.0,8,1,2,1.0,3.95,0,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,0.6931471805599453
4685,350.0,Натур худалдааны төв,1,0,16,74.0,4,0,4,1.0,4.72972972972973,9,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.3978952727983707
4686,208.26,"Баянзүрх, Хороо 26",1,0,23,46.8,8,0,2,0.0,4.45,0,0.34782608695652173,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453
4687,180.0,"3, 4 хороолол",1,0,12,52.0,9,0,2,1.0,3.4615384615384617,14,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781
4688,155.0,"Хан-Уул, Хороо 8",1,0,16,39.42,4,0,3,1.0,3.9320142059868086,1,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4689,175.0,"Баянзүрх, Хороо 1",2,0,10,58.0,2,1,4,1.0,3.0172413793103448,11,0.2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,2.5649493574615367
4690,240.0,Баянбүрд,2,0,5,48.5,2,0,4,1.0,4.948453608247423,24,0.4,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1.6094379124341003,3.258096538021482
4691,233.0,Зайсан,1,0,12,61.0,1,0,3,1.0,3.819672131147541,0,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
4692,168.0,10-р хороолол,1,0,9,60.0,3,0,3,1.0,2.8,16,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,2.1972245773362196,2.8903717578961645
4693,270.0,"Хан-Уул, Хороо 8",1,0,12,79.05,5,0,4,1.0,3.415559772296015,8,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
4694,530.0,Цирк,1,0,12,100.0,10,0,6,1.0,5.3,11,0.8333333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.5649493574615367
4695,245.0,Яармаг,1,0,4,72.5,1,0,3,0.0,3.3793103448275863,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.3862943611198906,0.6931471805599453
4696,210.0,Цирк,1,0,12,39.0,11,0,2,1.0,5.384615384615385,19,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,3.044522437723423
4697,176.0,Дөлгөөн нуур,1,0,16,48.0,8,0,2,1.0,3.6666666666666665,2,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
4698,105.0,Нисэх,1,0,10,42.0,9,0,1,1.0,2.5,14,0.9,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.302585092994046,2.772588722239781
4699,551.07,Яармаг,2,0,16,141.0,15,1,3,1.0,3.908297872340426,1,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.772588722239781,1.0986122886681098
4700,128.0,16-р хороолол,0,0,13,42.0,13,0,4,1.0,3.0476190476190474,0,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453
4701,388.0,"Баянзүрх, Хороо 1",0,0,16,70.12,3,0,4,1.0,5.533371363377068,0,0.1875,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
4702,293.0,"Сүхбаатар, Хороо 1",1,0,16,72.11,6,0,3,1.0,4.063236721675218,6,0.375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357
4703,320.0,"Баянзүрх, Хороо 26",0,0,16,66.0,4,0,2,1.0,4.848484848484849,2,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906
4704,340.0,"Хан-Уул, Хороо 17",1,0,10,95.65,3,0,4,1.0,3.5546262415054883,14,0.3,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,2.772588722239781
4705,135.0,5 шар,1,0,12,54.5,6,0,3,1.0,2.477064220183486,14,0.5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781
4706,699.6,"Сүхбаатар, Хороо 1",1,0,7,132.0,2,0,3,1.0,5.3,10,0.2857142857142857,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.4849066497880004
4707,150.0,10-р хороолол,1,0,5,58.0,5,0,3,1.0,2.586206896551724,24,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.258096538021482
4708,157.85,Зайсан,1,0,16,45.0,8,0,3,1.0,3.5077777777777777,13,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.70805020110221
4709,390.0,Амгалан,2,1,3,105.6,1,1,8,1.0,3.6931818181818183,7,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,1.0986122886681098,2.1972245773362196
4710,264.0,13-р хороолол,1,0,9,98.0,4,0,5,1.0,2.693877551020408,11,0.4444444444444444,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.5649493574615367
4711,273.46999999999997,"Хан-Уул, Хороо 18",1,0,12,66.7,12,0,3,1.0,4.1,8,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.302585092994046
4712,226.0,14-р хороолол,1,0,16,59.6,2,0,3,1.0,3.791946308724832,10,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004
4713,420.0,220 мянгат,1,0,16,70.0,7,1,3,1.0,6.0,0,0.4375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
4714,180.0,Сансар,0,0,12,50.0,10,0,4,1.0,3.6,16,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.8903717578961645
4715,510.0,13-р хороолол,1,0,15,103.0,14,0,5,1.0,4.951456310679611,5,0.9333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.9459101490553132
4716,173.95000000000002,Натур худалдааны төв,1,0,12,71.0,12,0,3,1.0,2.45,7,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.1972245773362196
4717,125.0,21-р хороолол,1,0,9,30.0,5,0,3,1.0,4.166666666666667,25,0.5555555555555556,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.295836866004329
4718,110.58,Сансар,1,0,16,36.86,7,0,1,1.0,3.0,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453
4719,136.77,Баянбүрд,1,0,13,45.59,2,1,2,0.0,3.0,1,0.15384615384615385,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,1.0986122886681098
4720,610.0,Үндэсний цэцэрлэгт хүрээлэн,1,0,16,112.0,15,0,4,1.0,5.446428571428571,7,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196
4721,274.0,King Tower,0,0,12,66.7,12,0,2,1.0,4.1079460269865065,8,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.302585092994046
4722,245.664999,"Чингэлтэй, Хороо 9",2,0,13,76.77,2,0,4,1.0,3.2000130128956625,0,0.15384615384615385,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453
4723,340.0,Хурд,1,0,12,94.5,12,1,3,1.0,3.5978835978835977,12,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584
4724,113.4,Амгалан,1,0,16,42.0,13,0,2,1.0,2.7,0,0.8125,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
4725,125.0,21-р хороолол,1,0,9,30.0,6,0,3,1.0,4.166666666666667,25,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.295836866004329
4726,654.9000000000001,Japan town,0,1,7,111.0,1,0,6,1.0,5.900000000000001,12,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.6390573296152584
4727,280.0,Зайсан,1,1,5,93.25,1,1,2,1.0,3.002680965147453,12,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.6390573296152584
4728,148.0,"Баянгол, Хороо 23",1,0,16,45.25,4,0,2,1.0,3.270718232044199,2,0.25,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
4729,420.0,Яармаг,1,0,7,100.0,2,0,3,1.0,4.2,0,0.2857142857142857,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,0.6931471805599453
4730,124.88,16-р хороолол,1,0,13,44.6,1,0,3,0.0,2.8,0,0.07692307692307693,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453
4731,280.0,Хурд,1,0,9,66.6,6,1,3,1.0,4.2042042042042045,12,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.6390573296152584
4732,105.0,Сансар,1,0,12,31.5,3,0,1,0.0,3.3333333333333335,0,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,0.6931471805599453
4733,608.45,"Хан-Уул, Хороо 4",2,1,17,141.5,15,0,5,1.0,4.300000000000001,1,0.8823529411764706,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098
4734,161.07,"Сүхбаатар, Хороо 9",1,0,12,48.8,2,0,2,1.0,3.3006147540983606,1,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098
4735,594.648,"Хан-Уул, Хороо 15",3,0,12,110.12,12,0,3,1.0,5.4,9,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.3978952727983707
4736,690.48,Зайсан,1,0,12,115.08,12,0,5,1.0,6.0,4,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055
4737,724.2,"Хан-Уул, Хороо 15",1,0,16,142.0,8,0,5,1.0,5.1000000000000005,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098
4738,490.0,Japan town,1,1,7,92.74,1,0,3,1.0,5.2835885270649126,10,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.4849066497880004
4739,541.28,Зайсан,1,0,9,135.0,6,0,5,1.0,4.009481481481481,17,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.9444389791664403
4740,350.0,"Баянзүрх, Хороо 25",1,0,16,74.0,4,0,4,1.0,4.72972972972973,6,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357
4741,550.0,"Баянзүрх, Хороо 26",2,0,16,123.5,15,0,5,1.0,4.4534412955465585,3,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003
4742,181.25,Баянбүрд,1,0,9,62.5,7,0,3,1.0,2.9,2,0.7777777777777778,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.1972245773362196,1.3862943611198906
4743,600.0,Хүүхдийн 100,1,0,6,104.76,4,0,3,1.0,5.72737686139748,11,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,1.791759469228055,2.5649493574615367
4744,256.08,Яармаг,1,0,16,77.6,3,0,3,1.0,3.3,1,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
4745,145.0,21-р хороолол,1,0,5,80.7,5,0,3,1.0,1.7967781908302354,1,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.0986122886681098
4746,370.0,"Сүхбаатар, Хороо 4",1,0,4,90.0,1,0,4,1.0,4.111111111111111,25,0.25,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,3.295836866004329
4747,480.0,50 мянгат,1,0,12,104.75,11,0,3,1.0,4.5823389021479715,12,0.9166666666666666,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2.4849066497880004,2.6390573296152584
4748,530.0,Цирк,1,0,12,100.0,9,0,5,1.0,5.3,11,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.5649493574615367
4749,95.0,Нисэх,1,0,16,31.0,10,1,1,0.0,3.064516129032258,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
4750,480.0,"Сүхбаатар, Хороо 2",1,0,11,104.0,10,0,4,1.0,4.615384615384615,6,0.9090909090909091,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2.3978952727983707,2.0794415416798357
4751,125.0,Метро Молл,1,0,12,36.0,12,0,2,1.0,3.4722222222222223,12,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.6390573296152584
4752,349.11,Зайсан,1,1,11,63.0,8,0,4,1.0,5.541428571428572,3,0.7272727272727273,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.3978952727983707,1.6094379124341003
4753,215.0,6-р бичил,1,0,9,50.0,4,0,5,1.0,4.3,19,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,3.044522437723423
4754,330.0,Үндэсний цэцэрлэгт хүрээлэн,1,0,16,66.85,4,1,3,1.0,4.93642483171279,2,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906
4755,196.0,"Сүхбаатар, Хороо 11",1,1,16,49.0,9,0,2,0.0,4.0,0,0.5625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
